x0	x1	y0	y1
1.028320	1.029297	-0.232422	-0.231445
1.624023	1.625000	0.334961	0.335938
0.890625	0.891602	-0.993164	-0.992188
0.797852	0.798828	-0.500977	-0.500000
0.796875	0.797852	-0.500977	-0.500000
0.796875	0.797852	-0.501953	-0.500977
1.617188	1.618164	0.246094	0.247070
1.617188	1.618164	0.247070	0.248047
1.618164	1.619141	0.246094	0.247070
1.618164	1.619141	0.247070	0.248047
1.617188	1.618164	0.248047	0.249023
1.618164	1.619141	0.245117	0.246094
1.618164	1.619141	0.244141	0.245117
1.617188	1.618164	0.245117	0.246094
1.619141	1.620117	0.245117	0.246094
1.619141	1.620117	0.244141	0.245117
1.620117	1.621094	0.243164	0.244141
1.620117	1.621094	0.242188	0.243164
1.619141	1.620117	0.243164	0.244141
1.621094	1.622070	0.242188	0.243164
1.623047	1.624023	0.238281	0.239258
1.623047	1.624023	0.239258	0.240234
1.622070	1.623047	0.240234	0.241211
1.621094	1.622070	0.241211	0.242188
1.621094	1.622070	0.240234	0.241211
1.622070	1.623047	0.241211	0.242188
1.622070	1.623047	0.239258	0.240234
1.622070	1.623047	0.238281	0.239258
1.624023	1.625000	0.236328	0.237305
1.623047	1.624023	0.237305	0.238281
1.624023	1.625000	0.237305	0.238281
1.623047	1.624023	0.236328	0.237305
1.624023	1.625000	0.235352	0.236328
1.620117	1.621094	0.241211	0.242188
1.616211	1.617188	0.249023	0.250000
1.616211	1.617188	0.248047	0.249023
1.615234	1.616211	0.249023	0.250000
1.615234	1.616211	0.248047	0.249023
1.616211	1.617188	0.247070	0.248047
0.875000	0.875977	-1.000977	-1.000000
0.755859	0.756836	-0.537109	-0.536133
0.756836	0.757812	-0.536133	-0.535156
0.755859	0.756836	-0.536133	-0.535156
0.753906	0.754883	-0.539062	-0.538086
0.753906	0.754883	-0.538086	-0.537109
0.754883	0.755859	-0.538086	-0.537109
0.754883	0.755859	-0.537109	-0.536133
0.752930	0.753906	-0.539062	-0.538086
0.757812	0.758789	-0.535156	-0.534180
0.758789	0.759766	-0.534180	-0.533203
0.758789	0.759766	-0.535156	-0.534180
0.760742	0.761719	-0.532227	-0.531250
0.759766	0.760742	-0.533203	-0.532227
0.760742	0.761719	-0.533203	-0.532227
0.759766	0.760742	-0.534180	-0.533203
0.761719	0.762695	-0.532227	-0.531250
0.757812	0.758789	-0.536133	-0.535156
0.750977	0.751953	-0.541016	-0.540039
0.750000	0.750977	-0.541992	-0.541016
0.751953	0.752930	-0.540039	-0.539062
0.752930	0.753906	-0.540039	-0.539062
0.751953	0.752930	-0.541016	-0.540039
0.771484	0.772461	-0.524414	-0.523438
0.769531	0.770508	-0.525391	-0.524414
0.770508	0.771484	-0.524414	-0.523438
0.768555	0.769531	-0.526367	-0.525391
0.767578	0.768555	-0.527344	-0.526367
0.767578	0.768555	-0.526367	-0.525391
0.766602	0.767578	-0.527344	-0.526367
0.766602	0.767578	-0.528320	-0.527344
0.765625	0.766602	-0.528320	-0.527344
0.765625	0.766602	-0.529297	-0.528320
0.776367	0.777344	-0.519531	-0.518555
0.775391	0.776367	-0.519531	-0.518555
0.777344	0.778320	-0.518555	-0.517578
0.777344	0.778320	-0.519531	-0.518555
0.778320	0.779297	-0.518555	-0.517578
0.780273	0.781250	-0.516602	-0.515625
0.779297	0.780273	-0.517578	-0.516602
0.779297	0.780273	-0.516602	-0.515625
0.778320	0.779297	-0.517578	-0.516602
0.775391	0.776367	-0.520508	-0.519531
0.773438	0.774414	-0.522461	-0.521484
0.773438	0.774414	-0.521484	-0.520508
0.774414	0.775391	-0.521484	-0.520508
0.774414	0.775391	-0.520508	-0.519531
0.772461	0.773438	-0.522461	-0.521484
0.771484	0.772461	-0.523438	-0.522461
0.772461	0.773438	-0.523438	-0.522461
0.762695	0.763672	-0.531250	-0.530273
0.761719	0.762695	-0.531250	-0.530273
0.764648	0.765625	-0.529297	-0.528320
0.764648	0.765625	-0.530273	-0.529297
0.763672	0.764648	-0.530273	-0.529297
0.763672	0.764648	-0.531250	-0.530273
