x	y
-0.772220	1.516408
1.258599	-0.772220
-0.415737	1.258599
1.604743	-0.415737
-1.299920	1.604743
0.191631	-1.299920
0.973302	0.191631
0.510173	0.973302
1.431714	0.510173
-0.496753	1.431714
1.582751	-0.496753
-1.254125	1.582751
0.301995	-1.254125
0.932561	0.301995
0.620928	0.932561
1.294217	0.620928
-0.088719	1.294217
1.780394	-0.088719
-1.796419	1.780394
-1.293001	-1.796419
-0.810778	-1.293001
0.354738	-0.810778
1.030927	0.354738
0.443611	1.030927
1.512488	0.443611
-0.754536	1.512488
1.284422	-0.754536
-0.476100	1.284422
1.558655	-0.476100
-1.172237	1.558655
0.493458	-1.172237
0.804829	0.493458
0.900288	0.804829
0.830930	0.900288
0.979642	0.830930
0.689580	0.979642
1.218372	0.689580
0.122444	1.218372
1.750519	0.122444
-1.627583	1.750519
-0.723871	-1.627583
0.387736	-0.723871
1.032499	0.387736
0.450266	1.032499
1.507010	0.450266
-0.736001	1.507010
1.310406	-0.736001
-0.537965	1.310406
1.503716	-0.537965
-1.022550	1.503716
0.805506	-1.022550
0.444395	0.805506
1.444165	0.444395
-0.552294	1.444165
1.528221	-0.552294
-1.101146	1.528221
0.645943	-1.101146
0.652414	0.645943
1.168139	0.652414
0.231175	1.168139
1.697000	0.231175
-1.410456	1.697000
-0.080286	-1.410456
0.970417	-0.080286
0.434204	0.970417
1.502592	0.434204
-0.727521	1.502592
1.321491	-0.727521
-0.564595	1.321491
1.477680	-0.564595
-0.952917	1.477680
0.935252	-0.952917
0.239428	0.935252
1.623250	0.239428
-1.163113	1.623250
0.534144	-1.163113
0.765756	0.534144
0.973861	0.765756
0.681322	0.973861
1.227959	0.681322
0.096514	1.227959
1.759073	0.096514
-1.665383	1.759073
-0.845778	-1.665383
0.185044	-0.845778
1.112025	0.185044
0.218913	1.112025
1.685684	0.218913
-1.375858	1.685684
0.012720	-1.375858
0.987081	0.012720
0.429487	0.987081
1.511665	0.429487
-0.756284	1.511665
1.281534	-0.756284
-0.469214	1.281534
1.564298	-0.469214
-1.187793	1.564298
0.458438	-1.187793
0.833497	0.458438
0.842815	0.833497
0.939712	0.842815
0.769786	0.939712
1.089343	0.769786
0.444268	1.089343
1.529429	0.444268
-0.805871	1.529429
1.209400	-0.805871
-0.304410	1.209400
1.670155	-0.304410
-1.480740	1.670155
-0.291544	-1.480740
0.870780	-0.291544
0.554278	0.870780
1.354010	0.554278
-0.267059	1.354010
1.734883	-0.267059
-1.689935	1.734883
-0.935416	-1.689935
0.018017	-0.935416
1.119051	0.018017
0.153131	1.119051
1.712266	0.153131
-1.485916	1.712266
-0.294267	-1.485916
0.867632	-0.294267
0.558935	0.867632
1.347881	0.558935
-0.249103	1.347881
1.742312	-0.249103
-1.710382	1.742312
-1.002712	-1.710382
-0.118545	-1.002712
1.085134	-0.118545
0.186922	1.085134
1.690600	0.186922
-1.402053	1.690600
-0.058573	-1.402053
0.975953	-0.058573
0.429943	0.975953
1.507935	0.429943
-0.744884	1.507935
1.297528	-0.744884
-0.507044	1.297528
1.532165	-0.507044
-1.099642	1.532165
0.650437	-1.099642
0.647039	0.650437
1.176472	0.647039
0.210025	1.176472
1.708831	0.210025
-1.457096	1.708831
-0.210480	-1.457096
0.918569	-0.210480
0.493086	0.918569
1.432437	0.493086
-0.503949	1.432437
1.575766	-0.503949
-1.234225	1.575766
0.349419	-1.234225
0.907639	0.349419
0.681018	0.907639
1.208507	0.681018
0.143817	1.208507
1.741869	0.143817
-1.590961	1.741869
-0.608596	-1.590961
0.552323	-0.608596
0.912361	0.552323
0.733295	0.912361
1.135986	0.733295
0.329524	1.135986
1.632210	0.329524
-1.165252	1.632210
0.531850	-1.165252
0.767560	0.531850
0.970407	0.767560
0.688579	0.970407
1.216981	0.688579
0.125530	1.216981
1.749337	0.125530
-1.622520	1.749337
-0.707769	-1.622520
0.412307	-0.707769
1.017672	0.412307
0.488036	1.017672
1.467123	0.488036
-0.606038	1.467123
1.472855	-0.606038
-0.951112	1.472855
0.937242	-0.951112
0.236243	0.937242
1.625362	0.236243
-1.170929	1.625362
0.516535	-1.170929
0.781913	0.516535
